customer_id,age,gender,item_purchased,category,purchase_amount_usd,location,size,color,season,review_rating,subscription_status,shipping_type,discount_applied,promo_code_used,previous_purchases,payment_method,frequency_of_purchases,review_rating_was_null,state_abbrev,promo_dependency_score,is_promo_dependent,purchase_freq_numeric,estimated_clv_proxy,value_composite,value_tier,satisfaction_flag,is_subscriber,tenure_score,spend_score,satisfaction_score,loyalty_score_value,frequency_score,promo_independence,loyalty_score_behavior,customer_segment
83,19,Male,Pants,Clothing,28,Georgia,S,Olive,Spring,4.0,Yes,2-Day Shipping,Yes,Yes,21,Credit Card,Every 3 Months,0,GA,1.0,1,4,112,0.1889955982392957,Low,1,1,0.40816326530612246,0.1,0.6,0.3693877551020408,0.058823529411764705,0,0.15566226490596238,Low-Value Promo-Dependent
84,36,Male,Dress,Clothing,40,Texas,M,Turquoise,Summer,4.1,Yes,Standard,Yes,Yes,34,Bank Transfer,Weekly,0,TX,1.0,1,52,2080,0.641156462585034,High,1,1,0.673469387755102,0.25,0.6399999999999999,0.5211564625850339,1.0,0,0.5578231292517007,High-Value Promo-Dependent
85,52,Male,Coat,Outerwear,32,Arizona,S,Peach,Spring,4.4,Yes,Standard,Yes,Yes,42,Bank Transfer,Every 3 Months,0,AZ,1.0,1,4,128,0.34851940776310525,Low,1,1,0.8367346938775511,0.15,0.7600000000000001,0.5822448979591838,0.058823529411764705,0,0.29851940776310526,Low-Value Promo-Dependent
86,53,Male,Sunglasses,Accessories,95,New Mexico,M,Charcoal,Winter,4.5,Yes,Next Day Air,Yes,Yes,2,Debit Card,Bi-Weekly,0,NM,1.0,1,26,2470,0.48270141389889293,Mid,1,1,0.02040816326530612,0.9375,0.8,0.5859693877551021,0.49019607843137253,0,0.17020141389889287,Mid-Value Promo-Dependent
87,24,Male,Hoodie,Clothing,41,Nevada,L,Pink,Spring,3.7,Yes,2-Day Shipping,Yes,Yes,47,Cash,Bi-Weekly,0,NV,1.0,1,26,1066,0.5638238628784847,High,0,1,0.9387755102040817,0.2625,0.4800000000000001,0.5604251700680273,0.49019607843137253,0,0.4763238628784847,High-Value Promo-Dependent
88,52,Male,Shoes,Footwear,53,Ohio,M,Green,Fall,3.7,Yes,2-Day Shipping,Yes,Yes,44,Debit Card,Fortnightly,0,OH,1.0,1,26,1378,0.5934156996131786,High,0,1,0.8775510204081632,0.4125,0.4800000000000001,0.5900170068027211,0.49019607843137253,0,0.45591569961317857,High-Value Promo-Dependent
89,33,Male,T-shirt,Clothing,47,Wyoming,M,Orange,Fall,3.5,Yes,Free Shipping,Yes,Yes,35,Credit Card,Monthly,0,WY,1.0,1,12,564,0.415687941843404,Mid,0,1,0.6938775510204082,0.3375,0.4,0.4771258503401361,0.21568627450980393,0,0.30318794184340403,Mid-Value Promo-Dependent
90,47,Male,Jacket,Outerwear,83,California,XL,Pink,Fall,3.6,Yes,Next Day Air,Yes,Yes,15,Cash,Quarterly,0,CA,1.0,1,4,332,0.37734593837535013,Mid,0,1,0.2857142857142857,0.7875,0.44000000000000006,0.5044047619047619,0.058823529411764705,0,0.11484593837535013,Mid-Value Promo-Dependent
91,25,Male,Hat,Accessories,48,South Carolina,L,Violet,Summer,2.9,Yes,Express,Yes,Yes,29,Credit Card,Monthly,0,SC,1.0,1,12,576,0.37903828197945844,Mid,0,1,0.5714285714285714,0.35,0.15999999999999998,0.36047619047619045,0.21568627450980393,0,0.2623716153127918,Mid-Value Promo-Dependent
92,44,Male,Scarf,Accessories,99,South Carolina,S,Green,Winter,4.6,Yes,Standard,Yes,Yes,18,Credit Card,Every 3 Months,0,SC,1.0,1,4,396,0.46442076830732293,Mid,1,1,0.3469387755102041,0.9875,0.8399999999999999,0.724812925170068,0.058823529411764705,0,0.13525410164065627,Mid-Value Promo-Dependent
93,61,Male,Jacket,Outerwear,87,Texas,M,Olive,Winter,4.4,Yes,2-Day Shipping,Yes,Yes,13,Venmo,Every 3 Months,0,TX,1.0,1,4,348,0.38040716286514603,Mid,1,1,0.24489795918367346,0.8375,0.7600000000000001,0.6141326530612244,0.058823529411764705,0,0.1012404961984794,Mid-Value Promo-Dependent
94,37,Male,Sweater,Clothing,62,Florida,M,Purple,Fall,4.5,Yes,Standard,Yes,Yes,46,Credit Card,Weekly,0,FL,1.0,1,52,3224,0.8144557823129251,High,1,1,0.9183673469387755,0.525,0.8,0.7477891156462585,1.0,0,0.6394557823129251,High-Value Promo-Dependent
95,58,Male,Skirt,Clothing,76,Nevada,S,Silver,Spring,4.6,Yes,Free Shipping,Yes,Yes,28,Credit Card,Weekly,0,NV,1.0,1,52,3952,0.7503401360544218,High,1,1,0.5510204081632653,0.7,0.8399999999999999,0.6970068027210884,1.0,0,0.5170068027210885,High-Value Promo-Dependent
96,37,Male,Sneakers,Footwear,100,Missouri,L,Pink,Fall,3.8,Yes,Free Shipping,Yes,Yes,48,PayPal,Monthly,0,MO,1.0,1,12,1200,0.7249566493263973,High,1,1,0.9591836734693877,1.0,0.5199999999999999,0.8263945578231292,0.21568627450980393,0,0.39162331599306394,High-Value Promo-Dependent
97,32,Male,Gloves,Accessories,73,Delaware,S,Gold,Spring,3.8,Yes,Express,Yes,Yes,43,Venmo,Every 3 Months,1,DE,1.0,1,4,292,0.526155462184874,High,1,1,0.8571428571428571,0.6625,0.5199999999999999,0.6798809523809523,0.058823529411764705,0,0.3053221288515406,High-Value Promo-Dependent
98,21,Male,Shoes,Footwear,92,Virginia,M,Teal,Winter,4.8,Yes,Store Pickup,Yes,Yes,37,Cash,Annually,0,VA,1.0,1,1,92,0.5448979591836735,High,1,1,0.7346938775510204,0.9,0.9199999999999999,0.8515646258503402,0.0,0,0.2448979591836735,High-Value Promo-Dependent
99,20,Male,Jeans,Clothing,67,New York,XL,Teal,Spring,2.6,Yes,Next Day Air,Yes,Yes,20,Bank Transfer,Annually,0,NY,1.0,1,1,67,0.32508503401360545,Low,0,1,0.3877551020408163,0.5875,0.040000000000000036,0.3384183673469388,0.0,0,0.1292517006802721,Low-Value Promo-Dependent
100,26,Male,Hoodie,Clothing,40,Missouri,XL,Indigo,Summer,3.7,Yes,Express,Yes,Yes,33,Debit Card,Quarterly,0,MO,1.0,1,4,160,0.3206282513005202,Low,0,1,0.6530612244897959,0.25,0.4800000000000001,0.46102040816326534,0.058823529411764705,0,0.23729491796718685,Low-Value Promo-Dependent
101,62,Male,Sunglasses,Accessories,98,South Dakota,M,Maroon,Fall,2.7,Yes,Express,Yes,Yes,31,Cash,Fortnightly,0,SD,1.0,1,26,2548,0.6924803254635187,High,0,1,0.6122448979591837,0.975,0.08000000000000007,0.5557482993197279,0.49019607843137253,0,0.3674803254635188,High-Value Promo-Dependent
102,27,Male,Coat,Outerwear,85,North Dakota,XL,White,Spring,4.6,Yes,Express,Yes,Yes,50,Credit Card,Bi-Weekly,0,ND,1.0,1,26,2210,0.7675653594771242,High,1,1,1.0,0.8125,0.8399999999999999,0.8841666666666667,0.49019607843137253,0,0.49673202614379086,High-Value Promo-Dependent
103,51,Male,Socks,Clothing,67,Oklahoma,L,Violet,Winter,4.8,Yes,Next Day Air,Yes,Yes,35,Credit Card,Quarterly,0,OK,1.0,1,4,268,0.44673369347739095,Mid,1,1,0.6938775510204082,0.5875,0.9199999999999999,0.7337925170068026,0.058823529411764705,0,0.25090036014405764,Mid-Value Promo-Dependent
104,54,Male,Boots,Footwear,89,West Virginia,L,Red,Winter,4.0,Yes,Next Day Air,Yes,Yes,22,Venmo,Bi-Weekly,0,WV,1.0,1,26,2314,0.5937558356676004,High,1,1,0.42857142857142855,0.8625,0.6,0.630357142857143,0.49019607843137253,0,0.30625583566760034,High-Value Promo-Dependent
105,55,Male,Sunglasses,Accessories,24,New Hampshire,L,Pink,Spring,4.4,Yes,2-Day Shipping,Yes,Yes,1,PayPal,Monthly,0,NH,1.0,1,12,288,0.08856209150326798,Low,1,1,0.0,0.05,0.7600000000000001,0.2700000000000001,0.21568627450980393,0,0.07189542483660132,Low-Value Promo-Dependent
106,69,Male,Backpack,Accessories,96,New York,M,Charcoal,Fall,3.6,Yes,Next Day Air,Yes,Yes,4,Bank Transfer,Annually,0,NY,1.0,1,1,96,0.3370748299319728,Low,0,1,0.061224489795918366,0.95,0.44000000000000006,0.48374149659863946,0.0,0,0.02040816326530612,Low-Value Promo-Dependent
107,64,Male,Jacket,Outerwear,35,Minnesota,L,White,Summer,3.7,Yes,Standard,Yes,Yes,31,Credit Card,Monthly,0,MN,1.0,1,12,420,0.3384770574896625,Low,0,1,0.6122448979591837,0.1875,0.4800000000000001,0.4265816326530613,0.21568627450980393,0,0.27597705748966256,Low-Value Promo-Dependent
108,28,Male,Sneakers,Footwear,67,Maryland,L,Olive,Winter,3.1,Yes,Next Day Air,Yes,Yes,46,PayPal,Fortnightly,0,MD,1.0,1,26,1742,0.6653544751233826,High,0,1,0.9183673469387755,0.5875,0.24000000000000005,0.5819557823129252,0.49019607843137253,0,0.46952114179004933,High-Value Promo-Dependent
109,70,Male,Socks,Clothing,79,Montana,L,Purple,Spring,3.4,Yes,Next Day Air,Yes,Yes,32,Bank Transfer,Bi-Weekly,0,MT,1.0,1,26,2054,0.6201163798852874,High,0,1,0.6326530612244898,0.7375,0.36,0.57671768707483,0.49019607843137253,0,0.37428304655195416,High-Value Promo-Dependent
110,58,Male,T-shirt,Clothing,85,Alabama,M,Violet,Spring,2.6,Yes,Next Day Air,Yes,Yes,43,Bank Transfer,Fortnightly,0,AL,1.0,1,26,2210,0.7199463118580766,High,0,1,0.8571428571428571,0.8125,0.040000000000000036,0.5698809523809524,0.49019607843137253,0,0.4491129785247432,High-Value Promo-Dependent
111,56,Male,Backpack,Accessories,26,New York,M,Black,Summer,4.0,Yes,Standard,Yes,Yes,26,Venmo,Fortnightly,0,NY,1.0,1,26,676,0.3584667200213419,Mid,1,1,0.5102040816326531,0.075,0.6,0.39506802721088435,0.49019607843137253,0,0.33346672002134187,Mid-Value Promo-Dependent
112,26,Male,Belt,Accessories,75,Massachusetts,L,Purple,Summer,5.0,Yes,Free Shipping,Yes,Yes,9,Credit Card,Annually,0,MA,1.0,1,1,75,0.28358843537414963,Low,1,1,0.16326530612244897,0.6875,1.0,0.6169217687074829,0.0,0,0.05442176870748299,Low-Value Promo-Dependent
113,37,Male,Gloves,Accessories,65,Florida,M,Red,Spring,4.3,Yes,Free Shipping,Yes,Yes,28,PayPal,Bi-Weekly,0,FL,1.0,1,26,1690,0.5345721621982126,High,1,1,0.5510204081632653,0.5625,0.72,0.6111734693877551,0.49019607843137253,0,0.34707216219821263,High-Value Promo-Dependent
114,44,Male,Hat,Accessories,54,New Jersey,L,Maroon,Winter,3.1,Yes,Next Day Air,Yes,Yes,20,PayPal,Quarterly,0,NJ,1.0,1,4,216,0.2905262104841937,Low,0,1,0.3877551020408163,0.425,0.24000000000000005,0.35091836734693876,0.058823529411764705,0,0.148859543817527,Low-Value Promo-Dependent
115,70,Male,Coat,Outerwear,95,Massachusetts,S,Blue,Summer,3.7,Yes,Store Pickup,Yes,Yes,9,Cash,Weekly,0,MA,1.0,1,52,4940,0.7002551020408164,High,0,1,0.16326530612244897,0.9375,0.4800000000000001,0.5269217687074831,1.0,0,0.3877551020408163,High-Value Promo-Dependent
116,53,Male,Skirt,Clothing,94,Wyoming,M,Gray,Spring,3.8,Yes,Standard,Yes,Yes,48,Debit Card,Every 3 Months,0,WY,1.0,1,4,376,0.6476690676270508,High,1,1,0.9591836734693877,0.925,0.5199999999999999,0.8013945578231292,0.058823529411764705,0,0.3393357342937175,High-Value Promo-Dependent
117,55,Male,Shoes,Footwear,86,Virginia,S,Blue,Spring,3.4,Yes,Free Shipping,Yes,Yes,12,Venmo,Annually,0,VA,1.0,1,1,86,0.3498299319727891,Low,0,1,0.22448979591836735,0.825,0.36,0.46982993197278916,0.0,0,0.07482993197278912,Low-Value Promo-Dependent
118,50,Male,Sandals,Footwear,32,South Dakota,L,Yellow,Summer,4.6,Yes,Express,Yes,Yes,29,Cash,Fortnightly,0,SD,1.0,1,26,832,0.40387488328664795,Mid,1,1,0.5714285714285714,0.15,0.8399999999999999,0.5204761904761904,0.49019607843137253,0,0.353874883286648,Mid-Value Promo-Dependent
119,50,Male,Sweater,Clothing,45,Kentucky,L,Orange,Fall,4.8,Yes,2-Day Shipping,Yes,Yes,27,Cash,Bi-Weekly,0,KY,1.0,1,26,1170,0.444436107776444,Mid,1,1,0.5306122448979592,0.3125,0.9199999999999999,0.5877040816326531,0.49019607843137253,0,0.34026944110977725,Mid-Value Promo-Dependent
120,38,Male,Coat,Outerwear,76,Wyoming,M,Orange,Fall,4.3,Yes,Express,Yes,Yes,44,Cash,Annually,0,WY,1.0,1,1,76,0.5258503401360545,High,1,1,0.8775510204081632,0.7,0.72,0.7658503401360545,0.0,0,0.2925170068027211,High-Value Promo-Dependent
121,64,Male,Hat,Accessories,84,West Virginia,L,Red,Summer,4.0,Yes,Express,Yes,Yes,32,Bank Transfer,Annually,0,WV,1.0,1,1,84,0.4775510204081633,Mid,1,1,0.6326530612244898,0.8,0.6,0.6775510204081633,0.0,0,0.2108843537414966,Mid-Value Promo-Dependent
122,19,Male,Shorts,Clothing,72,Virginia,M,Olive,Winter,4.2,Yes,Standard,Yes,Yes,11,Cash,Fortnightly,0,VA,1.0,1,26,1872,0.4480925703614779,Mid,1,1,0.20408163265306123,0.65,0.68,0.5113605442176871,0.49019607843137253,0,0.23142590369481128,Mid-Value Promo-Dependent
123,40,Male,Backpack,Accessories,40,Washington,L,Brown,Spring,4.8,Yes,2-Day Shipping,Yes,Yes,44,Cash,Fortnightly,0,WA,1.0,1,26,1040,0.5392490329465119,High,1,1,0.8775510204081632,0.25,0.9199999999999999,0.682517006802721,0.49019607843137253,0,0.45591569961317857,High-Value Promo-Dependent
124,57,Male,Sweater,Clothing,89,Louisiana,L,Brown,Fall,3.1,Yes,Free Shipping,Yes,Yes,46,Cash,Weekly,0,LA,1.0,1,52,4628,0.9269557823129252,High,0,1,0.9183673469387755,0.8625,0.24000000000000005,0.673622448979592,1.0,0,0.6394557823129251,High-Value Promo-Dependent
125,44,Male,Sweater,Clothing,86,Nevada,M,Gray,Spring,3.1,Yes,Next Day Air,Yes,Yes,50,PayPal,Annually,0,NV,1.0,1,1,86,0.6083333333333333,High,0,1,1.0,0.825,0.24000000000000005,0.6883333333333334,0.0,0,0.3333333333333333,High-Value Promo-Dependent
126,49,Male,Shorts,Clothing,54,California,M,Indigo,Winter,3.6,Yes,Next Day Air,Yes,Yes,45,Venmo,Every 3 Months,0,CA,1.0,1,4,216,0.460594237695078,Mid,0,1,0.8979591836734694,0.425,0.44000000000000006,0.5876530612244898,0.058823529411764705,0,0.31892757102841135,Mid-Value Promo-Dependent
127,43,Male,Shorts,Clothing,36,Mississippi,L,Pink,Spring,3.9,Yes,Store Pickup,Yes,Yes,48,Cash,Every 3 Months,0,MS,1.0,1,4,144,0.40600240096038415,Mid,1,1,0.9591836734693877,0.2,0.5599999999999999,0.5730612244897958,0.058823529411764705,0,0.3393357342937175,Mid-Value Promo-Dependent
128,24,Male,Sweater,Clothing,89,Mississippi,M,Gray,Winter,4.8,Yes,Next Day Air,Yes,Yes,26,Credit Card,Weekly,0,MS,1.0,1,52,4628,0.7909013605442178,High,1,1,0.5102040816326531,0.8625,0.9199999999999999,0.764234693877551,1.0,0,0.5034013605442177,High-Value Promo-Dependent
129,20,Male,Scarf,Accessories,32,California,M,Gold,Spring,4.7,Yes,Standard,Yes,Yes,21,Credit Card,Fortnightly,0,CA,1.0,1,26,832,0.349453114579165,Low,1,1,0.40816326530612246,0.15,0.8800000000000001,0.4793877551020409,0.49019607843137253,0,0.299453114579165,Low-Value Promo-Dependent
130,24,Male,Dress,Clothing,67,Pennsylvania,XL,Olive,Summer,4.2,Yes,2-Day Shipping,Yes,Yes,49,PayPal,Bi-Weekly,0,PA,1.0,1,26,1742,0.6857626383886887,High,1,1,0.9795918367346939,0.5875,0.68,0.7490306122448981,0.49019607843137253,0,0.4899293050553555,High-Value Promo-Dependent
131,44,Male,Scarf,Accessories,39,Kentucky,L,Violet,Fall,3.7,Yes,Next Day Air,Yes,Yes,13,PayPal,Fortnightly,0,KY,1.0,1,26,1014,0.3241980125383486,Low,0,1,0.24489795918367346,0.2375,0.4800000000000001,0.32079931972789116,0.49019607843137253,0,0.245031345871682,Low-Value Promo-Dependent
132,28,Male,Skirt,Clothing,29,Maine,L,Indigo,Summer,3.9,Yes,Standard,Yes,Yes,46,Credit Card,Weekly,0,ME,1.0,1,52,1508,0.6769557823129252,High,1,1,0.9183673469387755,0.1125,0.5599999999999999,0.5302891156462585,1.0,0,0.6394557823129251,High-Value Promo-Dependent
133,30,Male,Backpack,Accessories,58,New Mexico,M,Orange,Fall,4.7,Yes,2-Day Shipping,Yes,Yes,42,PayPal,Weekly,0,NM,1.0,1,52,3016,0.7705782312925171,High,1,1,0.8367346938775511,0.475,0.8800000000000001,0.7305782312925171,1.0,0,0.6122448979591837,High-Value Promo-Dependent
134,52,Male,Sweater,Clothing,65,Montana,M,Violet,Winter,2.5,Yes,Next Day Air,Yes,Yes,25,Venmo,Annually,0,MT,1.0,1,1,65,0.350765306122449,Mid,0,1,0.4897959183673469,0.5625,0.0,0.350765306122449,0.0,0,0.16326530612244897,Mid-Value Promo-Dependent
135,43,Male,Hat,Accessories,94,Texas,L,Gray,Fall,4.9,Yes,Store Pickup,Yes,Yes,25,Cash,Monthly,0,TX,1.0,1,12,1128,0.5434940642923837,High,1,1,0.4897959183673469,0.925,0.9600000000000002,0.7915986394557825,0.21568627450980393,0,0.2351607309590503,High-Value Promo-Dependent
136,43,Male,Sandals,Footwear,81,Kansas,M,Purple,Fall,4.1,Yes,Express,Yes,Yes,12,PayPal,Quarterly,0,KS,1.0,1,4,324,0.3486044417767107,Low,1,1,0.22448979591836735,0.7625,0.6399999999999999,0.5423299319727891,0.058823529411764705,0,0.09443777511004402,Low-Value Promo-Dependent
137,39,Male,Blouse,Clothing,86,South Carolina,M,White,Winter,3.3,Yes,Free Shipping,Yes,Yes,4,Debit Card,Quarterly,0,SC,1.0,1,4,344,0.315016006402561,Low,0,1,0.061224489795918366,0.825,0.31999999999999995,0.40207482993197274,0.058823529411764705,0,0.040016006402561026,Low-Value Promo-Dependent
138,68,Male,Sneakers,Footwear,43,Colorado,M,Turquoise,Spring,4.7,Yes,Free Shipping,Yes,Yes,38,PayPal,Weekly,0,CO,1.0,1,52,2236,0.6808673469387756,High,1,1,0.7551020408163265,0.2875,0.8800000000000001,0.6408673469387755,1.0,0,0.5850340136054422,High-Value Promo-Dependent
139,68,Male,Skirt,Clothing,29,Georgia,M,Maroon,Winter,4.4,Yes,Store Pickup,Yes,Yes,42,Bank Transfer,Weekly,0,GA,1.0,1,52,1508,0.6497448979591837,High,1,1,0.8367346938775511,0.1125,0.7600000000000001,0.5697448979591838,1.0,0,0.6122448979591837,High-Value Promo-Dependent
140,49,Male,Coat,Outerwear,95,Florida,M,White,Fall,3.8,Yes,Store Pickup,Yes,Yes,30,Venmo,Annually,0,FL,1.0,1,1,95,0.5097789115646258,High,1,1,0.5918367346938775,0.9375,0.5199999999999999,0.6831122448979592,0.0,0,0.19727891156462585,High-Value Promo-Dependent
141,63,Male,Shirt,Clothing,28,North Carolina,L,Yellow,Fall,3.9,Yes,2-Day Shipping,Yes,Yes,50,Credit Card,Weekly,0,NC,1.0,1,52,1456,0.7000000000000001,High,1,1,1.0,0.1,0.5599999999999999,0.5533333333333333,1.0,0,0.6666666666666666,High-Value Promo-Dependent
142,56,Male,Gloves,Accessories,46,Virginia,M,Turquoise,Fall,4.9,Yes,Free Shipping,Yes,Yes,45,PayPal,Weekly,0,VA,1.0,1,52,2392,0.7409863945578231,High,1,1,0.8979591836734694,0.325,0.9600000000000002,0.7276530612244899,1.0,0,0.6326530612244898,High-Value Promo-Dependent
143,37,Male,Jacket,Outerwear,58,Nebraska,L,Violet,Fall,3.1,Yes,Free Shipping,Yes,Yes,33,Credit Card,Fortnightly,0,NE,1.0,1,26,1508,0.5394191009737228,High,0,1,0.6530612244897959,0.475,0.24000000000000005,0.4560204081632653,0.49019607843137253,0,0.38108576764038943,High-Value Promo-Dependent
144,30,Male,Coat,Outerwear,48,Missouri,M,Beige,Fall,2.7,Yes,Store Pickup,Yes,Yes,25,PayPal,Quarterly,0,MO,1.0,1,4,192,0.2995398159263705,Low,0,1,0.4897959183673469,0.35,0.08000000000000007,0.3065986394557823,0.058823529411764705,0,0.18287314925970388,Low-Value Promo-Dependent
145,19,Male,Shoes,Footwear,43,New Jersey,M,Silver,Fall,3.2,Yes,Express,Yes,Yes,25,Cash,Monthly,0,NJ,1.0,1,12,516,0.3309940642923836,Low,0,1,0.4897959183673469,0.2875,0.2800000000000001,0.35243197278911564,0.21568627450980393,0,0.2351607309590503,Low-Value Promo-Dependent
146,24,Male,Jewelry,Accessories,95,Missouri,M,Teal,Fall,4.5,Yes,Standard,Yes,Yes,44,Debit Card,Quarterly,0,MO,1.0,1,4,380,0.624624849939976,High,1,1,0.8775510204081632,0.9375,0.8,0.8716836734693878,0.058823529411764705,0,0.31212484993997597,High-Value Promo-Dependent
147,52,Male,Skirt,Clothing,30,Colorado,S,Black,Fall,4.0,Yes,Standard,Yes,Yes,21,Venmo,Fortnightly,0,CO,1.0,1,26,780,0.3411197812458317,Low,1,1,0.40816326530612246,0.125,0.6,0.37772108843537416,0.49019607843137253,0,0.299453114579165,Low-Value Promo-Dependent
148,63,Male,Shoes,Footwear,64,Idaho,M,Purple,Summer,3.5,Yes,2-Day Shipping,Yes,Yes,31,Bank Transfer,Fortnightly,0,ID,1.0,1,26,1664,0.5508136587968521,High,0,1,0.6122448979591837,0.55,0.4,0.5207482993197279,0.49019607843137253,0,0.3674803254635188,High-Value Promo-Dependent
149,37,Male,Gloves,Accessories,90,Wyoming,M,Gray,Fall,2.6,Yes,Store Pickup,Yes,Yes,47,Debit Card,Annually,0,WY,1.0,1,1,90,0.604591836734694,High,0,1,0.9387755102040817,0.875,0.040000000000000036,0.6179251700680273,0.0,0,0.3129251700680272,High-Value Promo-Dependent
150,38,Male,Pants,Clothing,76,Delaware,M,White,Summer,3.2,Yes,Free Shipping,Yes,Yes,14,PayPal,Monthly,0,DE,1.0,1,12,912,0.39366413231959446,Mid,0,1,0.2653061224489796,0.7,0.2800000000000001,0.41510204081632657,0.21568627450980393,0,0.16033079898626118,Mid-Value Promo-Dependent
151,35,Male,Boots,Footwear,96,California,L,Cyan,Fall,4.9,Yes,Standard,Yes,Yes,17,Debit Card,Every 3 Months,0,CA,1.0,1,4,384,0.44511804721888754,Mid,1,1,0.32653061224489793,0.95,0.9600000000000002,0.7455102040816327,0.058823529411764705,0,0.12845138055222088,Mid-Value Promo-Dependent
152,28,Male,Sunglasses,Accessories,47,North Dakota,L,Turquoise,Fall,4.5,Yes,Next Day Air,Yes,Yes,3,Venmo,Annually,0,ND,1.0,1,1,47,0.12610544217687075,Low,1,1,0.04081632653061224,0.3375,0.8,0.3927721088435374,0.0,0,0.013605442176870748,Low-Value Promo-Dependent
153,30,Male,Shirt,Clothing,85,South Carolina,S,Brown,Summer,4.3,Yes,Express,Yes,Yes,42,Venmo,Annually,0,SC,1.0,1,1,85,0.5497448979591837,High,1,1,0.8367346938775511,0.8125,0.72,0.7897448979591837,0.0,0,0.27891156462585037,High-Value Promo-Dependent
154,69,Male,Hoodie,Clothing,55,North Carolina,M,Maroon,Winter,3.2,Yes,Standard,Yes,Yes,22,Debit Card,Annually,0,NC,1.0,1,1,55,0.2886904761904762,Low,0,1,0.42857142857142855,0.4375,0.2800000000000001,0.38202380952380954,0.0,0,0.14285714285714285,Low-Value Promo-Dependent
155,41,Male,Dress,Clothing,98,Oklahoma,M,Charcoal,Fall,3.6,Yes,Next Day Air,Yes,Yes,21,Venmo,Quarterly,0,OK,1.0,1,4,392,0.48066226490596237,Mid,0,1,0.40816326530612246,0.975,0.44000000000000006,0.6077210884353742,0.058823529411764705,0,0.15566226490596238,Mid-Value Promo-Dependent
156,63,Male,Socks,Clothing,77,Maine,S,Olive,Spring,4.3,Yes,Free Shipping,Yes,Yes,21,Bank Transfer,Quarterly,0,ME,1.0,1,4,308,0.39316226490596246,Mid,1,1,0.40816326530612246,0.7125,0.72,0.6135544217687074,0.058823529411764705,0,0.15566226490596238,Mid-Value Promo-Dependent
157,35,Male,Shorts,Clothing,26,Missouri,M,Lavender,Fall,4.0,Yes,Standard,Yes,Yes,40,Debit Card,Annually,0,MO,1.0,1,1,26,0.2903061224489796,Low,1,1,0.7959183673469388,0.075,0.6,0.4903061224489796,0.0,0,0.2653061224489796,Low-Value Promo-Dependent
158,36,Male,Hat,Accessories,68,Vermont,S,Yellow,Fall,3.0,Yes,Next Day Air,Yes,Yes,1,Bank Transfer,Fortnightly,0,VT,1.0,1,26,1768,0.3633986928104575,Mid,0,1,0.0,0.6,0.2,0.26666666666666666,0.49019607843137253,0,0.16339869281045752,Mid-Value Promo-Dependent
159,25,Male,Shirt,Clothing,73,Connecticut,XL,Teal,Fall,4.1,Yes,Standard,Yes,Yes,50,Bank Transfer,Monthly,0,CT,1.0,1,12,876,0.626062091503268,High,1,1,1.0,0.6625,0.6399999999999999,0.7675000000000001,0.21568627450980393,0,0.4052287581699347,High-Value Promo-Dependent
160,58,Male,Gloves,Accessories,27,New Hampshire,M,Charcoal,Fall,3.8,Yes,Store Pickup,Yes,Yes,39,Bank Transfer,Every 3 Months,0,NH,1.0,1,4,108,0.30727791116446573,Low,1,1,0.7755102040816326,0.0875,0.5199999999999999,0.4610034013605442,0.058823529411764705,0,0.2781112444977991,Low-Value Promo-Dependent
161,27,Male,Gloves,Accessories,23,Texas,M,Orange,Summer,4.6,Yes,Free Shipping,Yes,Yes,34,Venmo,Monthly,0,TX,1.0,1,12,276,0.30888522075496866,Low,1,1,0.673469387755102,0.0375,0.8399999999999999,0.5169897959183672,0.21568627450980393,0,0.29638522075496865,Low-Value Promo-Dependent
162,65,Male,Backpack,Accessories,49,North Dakota,M,Olive,Fall,3.0,Yes,Express,Yes,Yes,29,Venmo,Fortnightly,0,ND,1.0,1,26,1274,0.47470821661998136,Mid,0,1,0.5714285714285714,0.3625,0.2,0.37797619047619047,0.49019607843137253,0,0.353874883286648,Mid-Value Promo-Dependent
163,54,Male,Sunglasses,Accessories,74,California,M,Turquoise,Summer,3.0,Yes,Store Pickup,Yes,Yes,31,PayPal,Bi-Weekly,0,CA,1.0,1,26,1924,0.5924803254635188,High,0,1,0.6122448979591837,0.675,0.2,0.4957482993197279,0.49019607843137253,0,0.3674803254635188,High-Value Promo-Dependent
