customer_id,promo_dependency_score,is_promo_dependent,purchase_freq_numeric,estimated_clv_proxy,value_composite,value_tier,tenure_score,spend_score,satisfaction_score,loyalty_score_value,frequency_score,promo_independence,loyalty_score_behavior,satisfaction_flag,is_subscriber,customer_segment
153,1.0,1,1,85,0.5497448979591837,High,0.8367346938775511,0.8125,0.72,0.7897448979591837,0.0,0,0.27891156462585037,1,1,High-Value Promo-Dependent
154,1.0,1,1,55,0.2886904761904762,Low,0.42857142857142855,0.4375,0.2800000000000001,0.38202380952380954,0.0,0,0.14285714285714285,0,1,Low-Value Promo-Dependent
155,1.0,1,4,392,0.48066226490596237,Mid,0.40816326530612246,0.975,0.44000000000000006,0.6077210884353742,0.058823529411764705,0,0.15566226490596238,0,1,Mid-Value Promo-Dependent
156,1.0,1,4,308,0.39316226490596246,Mid,0.40816326530612246,0.7125,0.72,0.6135544217687074,0.058823529411764705,0,0.15566226490596238,1,1,Mid-Value Promo-Dependent
157,1.0,1,1,26,0.2903061224489796,Low,0.7959183673469388,0.075,0.6,0.4903061224489796,0.0,0,0.2653061224489796,1,1,Low-Value Promo-Dependent
158,1.0,1,26,1768,0.3633986928104575,Mid,0.0,0.6,0.2,0.26666666666666666,0.49019607843137253,0,0.16339869281045752,0,1,Mid-Value Promo-Dependent
159,1.0,1,12,876,0.626062091503268,High,1.0,0.6625,0.6399999999999999,0.7675000000000001,0.21568627450980393,0,0.4052287581699347,1,1,High-Value Promo-Dependent
160,1.0,1,4,108,0.30727791116446573,Low,0.7755102040816326,0.0875,0.5199999999999999,0.4610034013605442,0.058823529411764705,0,0.2781112444977991,1,1,Low-Value Promo-Dependent
161,1.0,1,12,276,0.30888522075496866,Low,0.673469387755102,0.0375,0.8399999999999999,0.5169897959183672,0.21568627450980393,0,0.29638522075496865,1,1,Low-Value Promo-Dependent
162,1.0,1,26,1274,0.47470821661998136,Mid,0.5714285714285714,0.3625,0.2,0.37797619047619047,0.49019607843137253,0,0.353874883286648,0,1,Mid-Value Promo-Dependent
163,1.0,1,26,1924,0.5924803254635188,High,0.6122448979591837,0.675,0.2,0.4957482993197279,0.49019607843137253,0,0.3674803254635188,0,1,High-Value Promo-Dependent
164,1.0,1,52,3484,0.5767857142857142,High,0.14285714285714285,0.5875,0.36,0.363452380952381,1.0,0,0.38095238095238093,0,1,High-Value Promo-Dependent
165,1.0,1,26,1690,0.3781095771641991,Mid,0.08163265306122448,0.5625,0.040000000000000036,0.22804421768707483,0.49019607843137253,0,0.19060957716419902,0,1,Mid-Value Promo-Dependent
166,1.0,1,12,720,0.27937841803388025,Low,0.12244897959183673,0.5,0.11999999999999993,0.24748299319727887,0.21568627450980393,0,0.11271175136721356,0,1,Low-Value Promo-Dependent
167,1.0,1,12,372,0.3150076697345605,Low,0.5918367346938775,0.1375,0.6,0.44311224489795914,0.21568627450980393,0,0.2691743364012272,1,1,Low-Value Promo-Dependent
168,1.0,1,4,108,0.13720988395358144,Low,0.2653061224489796,0.0875,0.6,0.31760204081632654,0.058823529411764705,0,0.10804321728691478,1,1,Low-Value Promo-Dependent
169,1.0,1,26,2080,0.4406095771641991,Mid,0.08163265306122448,0.75,0.2,0.3438775510204082,0.49019607843137253,0,0.19060957716419902,0,1,Mid-Value Promo-Dependent
170,1.0,1,4,120,0.07487995198079232,Low,0.04081632653061224,0.125,0.31999999999999995,0.16193877551020405,0.058823529411764705,0,0.03321328531412565,0,1,Low-Value Promo-Dependent
171,1.0,1,26,650,0.49035447512338265,Mid,0.9183673469387755,0.0625,0.040000000000000036,0.34028911564625847,0.49019607843137253,0,0.46952114179004933,0,1,Mid-Value Promo-Dependent
172,1.0,1,52,1820,0.41624149659863946,Mid,0.061224489795918366,0.1875,0.44000000000000006,0.22957482993197278,1.0,0,0.35374149659863946,0,1,Mid-Value Promo-Dependent
173,1.0,1,26,1742,0.6381435907696412,High,0.8367346938775511,0.5875,0.5599999999999999,0.6614115646258504,0.49019607843137253,0,0.44231025743630786,1,1,High-Value Promo-Dependent
174,1.0,1,1,46,0.3056122448979592,Low,0.5918367346938775,0.325,0.36,0.4256122448979592,0.0,0,0.19727891156462585,0,1,Low-Value Promo-Dependent
175,1.0,1,1,35,0.30739795918367346,Low,0.7346938775510204,0.1875,0.4,0.4407312925170068,0.0,0,0.2448979591836735,0,1,Low-Value Promo-Dependent
176,1.0,1,1,86,0.28180272108843535,Low,0.02040816326530612,0.825,0.11999999999999993,0.32180272108843533,0.0,0,0.006802721088435374,0,1,Low-Value Promo-Dependent
177,1.0,1,4,324,0.4710534213685474,Mid,0.5918367346938775,0.7625,0.08000000000000007,0.47811224489795917,0.058823529411764705,0,0.21688675470188076,0,1,Mid-Value Promo-Dependent
178,1.0,1,12,504,0.47648726157129523,Mid,0.9387755102040817,0.275,0.4800000000000001,0.5645918367346939,0.21568627450980393,0,0.38482059490462855,0,1,Mid-Value Promo-Dependent
179,1.0,1,4,172,0.25149559823929574,Low,0.40816326530612246,0.2875,0.72,0.4718877551020408,0.058823529411764705,0,0.15566226490596238,1,1,Low-Value Promo-Dependent
180,1.0,1,26,806,0.2636537948512738,Low,0.16326530612244897,0.1375,0.9600000000000002,0.42025510204081645,0.49019607843137253,0,0.21782046151794052,1,1,Low-Value Promo-Dependent
181,1.0,1,26,2106,0.4923952914499133,Mid,0.22448979591836735,0.7625,0.31999999999999995,0.4356632653061225,0.49019607843137253,0,0.2382286247832466,0,1,Mid-Value Promo-Dependent
182,1.0,1,52,3172,0.5245748299319728,High,0.061224489795918366,0.5125,0.8800000000000001,0.48457482993197276,1.0,0,0.35374149659863946,1,1,High-Value Promo-Dependent
183,1.0,1,1,96,0.37789115646258503,Mid,0.1836734693877551,0.95,0.11999999999999993,0.41789115646258496,0.0,0,0.06122448979591837,0,1,Mid-Value Promo-Dependent
184,1.0,1,52,1508,0.5409013605442178,High,0.5102040816326531,0.1125,0.44000000000000006,0.3542346938775511,1.0,0,0.5034013605442177,0,1,High-Value Promo-Dependent
185,1.0,1,26,858,0.48287148192610374,Mid,0.7959183673469388,0.1625,0.2,0.38613945578231296,0.49019607843137253,0,0.4287048152594371,0,1,Mid-Value Promo-Dependent
186,1.0,1,26,832,0.43788848872882485,Mid,0.673469387755102,0.15,0.8,0.541156462585034,0.49019607843137253,0,0.3878884887288248,1,1,Mid-Value Promo-Dependent
187,1.0,1,1,56,0.3540816326530612,Mid,0.6122448979591837,0.45,0.15999999999999998,0.40741496598639454,0.0,0,0.20408163265306123,0,1,Mid-Value Promo-Dependent
188,1.0,1,26,2444,0.4717320261437909,Mid,0.0,0.925,0.31999999999999995,0.41500000000000004,0.49019607843137253,0,0.16339869281045752,0,1,Mid-Value Promo-Dependent
189,1.0,1,26,1378,0.328109577164199,Low,0.08163265306122448,0.4125,0.24000000000000005,0.24471088435374147,0.49019607843137253,0,0.19060957716419902,0,1,Low-Value Promo-Dependent
190,1.0,1,52,4264,0.6120748299319728,High,0.061224489795918366,0.775,0.7600000000000001,0.5320748299319727,1.0,0,0.35374149659863946,1,1,High-Value Promo-Dependent
191,1.0,1,4,280,0.5476690676270508,High,0.9591836734693877,0.625,0.2,0.5947278911564625,0.058823529411764705,0,0.3393357342937175,0,1,High-Value Promo-Dependent
192,1.0,1,4,304,0.4434173669467787,Mid,0.5714285714285714,0.7,0.5599999999999999,0.6104761904761905,0.058823529411764705,0,0.21008403361344538,1,1,Mid-Value Promo-Dependent
193,1.0,1,26,754,0.2757286247832466,Low,0.22448979591836735,0.1125,0.15999999999999998,0.16566326530612244,0.49019607843137253,0,0.2382286247832466,0,1,Low-Value Promo-Dependent
194,1.0,1,1,100,0.5238095238095238,High,0.5714285714285714,1.0,0.2,0.5904761904761905,0.0,0,0.19047619047619047,0,1,High-Value Promo-Dependent
195,1.0,1,4,376,0.42317927170868347,Mid,0.2857142857142857,0.925,0.24000000000000005,0.4835714285714286,0.058823529411764705,0,0.11484593837535013,0,1,Mid-Value Promo-Dependent
196,1.0,1,12,300,0.31721855408830196,Low,0.673469387755102,0.0625,0.72,0.4853231292517006,0.21568627450980393,0,0.29638522075496865,1,1,Low-Value Promo-Dependent
197,1.0,1,26,2288,0.7188408696812058,High,0.8163265306122449,0.85,0.5599999999999999,0.742108843537415,0.49019607843137253,0,0.4355075363478725,1,1,High-Value Promo-Dependent
198,1.0,1,12,936,0.5856709350406829,High,0.8163265306122449,0.725,0.2800000000000001,0.607108843537415,0.21568627450980393,0,0.3440042683740163,0,1,High-Value Promo-Dependent
199,1.0,1,26,1170,0.5260687608376684,High,0.7755102040816326,0.3125,0.9199999999999999,0.6693367346938776,0.49019607843137253,0,0.4219020941710017,1,1,High-Value Promo-Dependent
200,1.0,1,52,3796,0.7650510204081633,High,0.6326530612244898,0.6625,0.5199999999999999,0.6050510204081633,1.0,0,0.54421768707483,1,1,High-Value Promo-Dependent
201,1.0,1,12,732,0.43320494864612513,Mid,0.5714285714285714,0.5125,0.31999999999999995,0.4679761904761904,0.21568627450980393,0,0.2623716153127918,0,1,Mid-Value Promo-Dependent
202,1.0,1,1,22,0.10357142857142858,Low,0.2857142857142857,0.025,0.72,0.3435714285714286,0.0,0,0.09523809523809523,1,1,Low-Value Promo-Dependent
203,1.0,1,1,38,0.29268707482993195,Low,0.6530612244897959,0.225,0.08000000000000007,0.3193537414965986,0.0,0,0.21768707482993196,0,1,Low-Value Promo-Dependent
204,1.0,1,52,1976,0.5239795918367347,High,0.3469387755102041,0.225,0.2800000000000001,0.2839795918367347,1.0,0,0.4489795918367347,0,1,High-Value Promo-Dependent
205,1.0,1,26,2600,0.7280245431505935,High,0.6938775510204082,1.0,0.6,0.7646258503401361,0.49019607843137253,0,0.3946912098172602,1,1,High-Value Promo-Dependent
206,1.0,1,52,3328,0.6799319727891157,High,0.4897959183673469,0.55,0.2,0.41326530612244894,1.0,0,0.49659863945578236,0,1,High-Value Promo-Dependent
207,1.0,1,26,1430,0.3432456315859677,Low,0.10204081632653061,0.4375,0.68,0.4065136054421769,0.49019607843137253,0,0.19741229825263437,1,1,Low-Value Promo-Dependent
208,1.0,1,26,2366,0.5680755635587568,High,0.32653061224489793,0.8875,0.15999999999999998,0.45801020408163257,0.49019607843137253,0,0.2722422302254235,0,1,High-Value Promo-Dependent
209,1.0,1,12,456,0.2557389622515673,Low,0.32653061224489793,0.225,0.6399999999999999,0.39717687074829927,0.21568627450980393,0,0.1807389622515673,1,1,Low-Value Promo-Dependent
210,1.0,1,4,388,0.6329581832733093,High,0.8775510204081632,0.9625,0.2800000000000001,0.7066836734693878,0.058823529411764705,0,0.31212484993997597,0,1,High-Value Promo-Dependent
211,1.0,1,26,572,0.2057456315859677,Low,0.10204081632653061,0.025,0.2,0.10901360544217686,0.49019607843137253,0,0.19741229825263437,0,1,Low-Value Promo-Dependent
212,1.0,1,26,2392,0.762718420701614,High,0.8979591836734694,0.9,0.68,0.8259863945578232,0.49019607843137253,0,0.46271842070161395,1,1,High-Value Promo-Dependent
213,1.0,1,1,84,0.30748299319727895,Low,0.12244897959183673,0.8,0.68,0.5341496598639456,0.0,0,0.04081632653061224,1,1,Low-Value Promo-Dependent
214,1.0,1,4,372,0.39180172068827535,Mid,0.20408163265306123,0.9125,0.7600000000000001,0.6255272108843538,0.058823529411764705,0,0.08763505402160865,1,1,Mid-Value Promo-Dependent
215,1.0,1,4,200,0.4167166866746699,Mid,0.8163265306122449,0.375,0.68,0.6237755102040817,0.058823529411764705,0,0.2917166866746699,1,1,Mid-Value Promo-Dependent
216,1.0,1,26,1664,0.5031946111778045,Mid,0.46938775510204084,0.55,0.11999999999999993,0.37979591836734694,0.49019607843137253,0,0.3198612778444711,0,1,Mid-Value Promo-Dependent
217,1.0,1,52,3172,0.6402210884353742,High,0.40816326530612246,0.5125,0.4800000000000001,0.4668877551020409,1.0,0,0.46938775510204084,0,1,High-Value Promo-Dependent
218,1.0,1,1,48,0.27312925170068025,Low,0.46938775510204084,0.35,0.4,0.40646258503401356,0.0,0,0.1564625850340136,0,1,Low-Value Promo-Dependent
219,1.0,1,4,180,0.17139355742296916,Low,0.14285714285714285,0.3125,0.15999999999999998,0.20511904761904762,0.058823529411764705,0,0.06722689075630252,0,1,Low-Value Promo-Dependent
220,1.0,1,26,2288,0.5215619581165799,High,0.22448979591836735,0.85,0.2,0.42482993197278907,0.49019607843137253,0,0.2382286247832466,0,1,High-Value Promo-Dependent
221,1.0,1,26,1482,0.6372932506335868,High,0.9591836734693877,0.4625,0.4800000000000001,0.6338945578231292,0.49019607843137253,0,0.4831265839669201,0,1,High-Value Promo-Dependent
222,1.0,1,4,272,0.25362144857943175,Low,0.10204081632653061,0.6,0.7600000000000001,0.4873469387755103,0.058823529411764705,0,0.053621448579431776,1,1,Low-Value Promo-Dependent
223,1.0,1,26,2444,0.5601674002934508,High,0.2653061224489796,0.925,0.8,0.6634353741496599,0.49019607843137253,0,0.2518340669601174,1,1,High-Value Promo-Dependent
224,1.0,1,1,41,0.31198979591836734,Low,0.673469387755102,0.2625,0.9199999999999999,0.618656462585034,0.0,0,0.22448979591836735,1,1,Low-Value Promo-Dependent
225,1.0,1,4,332,0.356937775110044,Mid,0.22448979591836735,0.7875,0.15999999999999998,0.3906632653061224,0.058823529411764705,0,0.09443777511004402,0,1,Mid-Value Promo-Dependent
226,1.0,1,1,22,0.07636054421768708,Low,0.20408163265306123,0.025,0.2800000000000001,0.16969387755102042,0.0,0,0.06802721088435375,0,1,Low-Value Promo-Dependent
227,1.0,1,12,888,0.32410630919034283,Low,0.08163265306122448,0.675,0.31999999999999995,0.35887755102040814,0.21568627450980393,0,0.0991063091903428,0,1,Low-Value Promo-Dependent
228,1.0,1,26,2340,0.6183306655995732,High,0.4897959183673469,0.875,0.68,0.6815986394557824,0.49019607843137253,0,0.3266639989329065,1,1,High-Value Promo-Dependent
229,1.0,1,1,79,0.3138605442176871,Low,0.20408163265306123,0.7375,0.15999999999999998,0.3671938775510204,0.0,0,0.06802721088435375,0,1,Low-Value Promo-Dependent
230,1.0,1,4,112,0.22981192476990797,Low,0.5306122448979592,0.1,0.8399999999999999,0.490204081632653,0.058823529411764705,0,0.19647859143657465,1,1,Low-Value Promo-Dependent
231,1.0,1,1,88,0.569047619047619,High,0.8571428571428571,0.85,0.6399999999999999,0.7823809523809523,0.0,0,0.2857142857142857,1,1,High-Value Promo-Dependent
232,1.0,1,4,104,0.16025410164065626,Low,0.3469387755102041,0.075,0.24000000000000005,0.2206462585034014,0.058823529411764705,0,0.13525410164065627,0,1,Low-Value Promo-Dependent
233,1.0,1,26,702,0.4034497132186208,Mid,0.6326530612244898,0.0875,0.68,0.46671768707482997,0.49019607843137253,0,0.37428304655195416,1,1,Mid-Value Promo-Dependent
234,1.0,1,4,332,0.45897859143657466,Mid,0.5306122448979592,0.7875,0.8,0.7060374149659864,0.058823529411764705,0,0.19647859143657465,1,1,Mid-Value Promo-Dependent
235,1.0,1,52,2028,0.5689625850340136,High,0.46938775510204084,0.2375,0.4800000000000001,0.3956292517006803,1.0,0,0.489795918367347,0,1,High-Value Promo-Dependent
236,1.0,1,4,356,0.5111894757903162,High,0.6122448979591837,0.8625,0.4800000000000001,0.6515816326530612,0.058823529411764705,0,0.22368947579031614,0,1,High-Value Promo-Dependent
237,1.0,1,26,1768,0.6219020941710017,High,0.7755102040816326,0.6,0.36,0.5785034013605442,0.49019607843137253,0,0.4219020941710017,0,1,High-Value Promo-Dependent
238,1.0,1,26,2340,0.6931605975723624,High,0.7142857142857143,0.875,0.2,0.5964285714285714,0.49019607843137253,0,0.4014939309056956,0,1,High-Value Promo-Dependent
239,1.0,1,1,34,0.08554421768707482,Low,0.08163265306122448,0.175,0.68,0.3122108843537415,0.0,0,0.027210884353741496,1,1,Low-Value Promo-Dependent
240,1.0,1,26,1326,0.6054905295451514,High,0.9387755102040817,0.3875,0.15999999999999998,0.4954251700680272,0.49019607843137253,0,0.4763238628784847,0,1,High-Value Promo-Dependent
241,1.0,1,26,1170,0.45804154995331464,Mid,0.5714285714285714,0.3125,0.4,0.4279761904761905,0.49019607843137253,0,0.353874883286648,0,1,Mid-Value Promo-Dependent
242,1.0,1,26,2288,0.7324463118580765,High,0.8571428571428571,0.85,0.6399999999999999,0.7823809523809523,0.49019607843137253,0,0.4491129785247432,1,1,High-Value Promo-Dependent
243,1.0,1,4,340,0.5557472989195679,High,0.7959183673469388,0.8125,0.72,0.7761394557823129,0.058823529411764705,0,0.2849139655862345,1,1,High-Value Promo-Dependent
244,1.0,1,12,1200,0.42563692143524084,Mid,0.061224489795918366,1.0,0.11999999999999993,0.39374149659863944,0.21568627450980393,0,0.09230358810190743,0,1,Mid-Value Promo-Dependent
245,1.0,1,52,2184,0.6835034013605442,High,0.7755102040816326,0.275,0.9600000000000002,0.6701700680272108,1.0,0,0.5918367346938775,1,1,High-Value Promo-Dependent
246,1.0,1,26,1378,0.6002184207016139,High,0.8979591836734694,0.4125,0.31999999999999995,0.5434863945578231,0.49019607843137253,0,0.46271842070161395,0,1,High-Value Promo-Dependent
247,1.0,1,26,2236,0.5676503934907297,High,0.3877551020408163,0.825,0.2800000000000001,0.49758503401360543,0.49019607843137253,0,0.29265039349072963,0,1,High-Value Promo-Dependent
248,1.0,1,52,3432,0.6134353741496599,High,0.2653061224489796,0.575,0.7600000000000001,0.5334353741496599,1.0,0,0.4217687074829932,1,1,High-Value Promo-Dependent
249,1.0,1,52,5200,0.8843537414965986,High,0.6530612244897959,1.0,0.9199999999999999,0.8576870748299319,1.0,0,0.5510204081632653,1,1,High-Value Promo-Dependent
250,1.0,1,1,47,0.2281462585034014,Low,0.3469387755102041,0.3375,0.68,0.4548129251700681,0.0,0,0.11564625850340136,1,1,Low-Value Promo-Dependent
251,1.0,1,52,1300,0.40858843537414963,Mid,0.16326530612244897,0.0625,0.6,0.2752551020408163,1.0,0,0.3877551020408163,1,1,Mid-Value Promo-Dependent
252,1.0,1,1,51,0.353656462585034,Mid,0.673469387755102,0.3875,0.0,0.353656462585034,0.0,0,0.22448979591836735,0,1,Mid-Value Promo-Dependent
253,1.0,1,26,1066,0.4685857676403895,Mid,0.6530612244897959,0.2625,0.5599999999999999,0.49185374149659866,0.49019607843137253,0,0.38108576764038943,1,1,Mid-Value Promo-Dependent
254,1.0,1,26,1898,0.4794701213818861,Mid,0.2857142857142857,0.6625,0.9600000000000002,0.6360714285714286,0.49019607843137253,0,0.2586367880485527,1,1,Mid-Value Promo-Dependent
255,1.0,1,26,1092,0.27547352274243025,Low,0.061224489795918366,0.275,0.4,0.24540816326530615,0.49019607843137253,0,0.18380685607576364,0,1,Low-Value Promo-Dependent
256,1.0,1,1,20,0.16326530612244897,Low,0.4897959183673469,0.0,0.68,0.3899319727891157,0.0,0,0.16326530612244897,1,1,Low-Value Promo-Dependent
257,1.0,1,4,120,0.1905262104841937,Low,0.3877551020408163,0.125,0.8800000000000001,0.46425170068027216,0.058823529411764705,0,0.148859543817527,1,1,Low-Value Promo-Dependent
258,1.0,1,4,212,0.1843187274909964,Low,0.08163265306122448,0.4125,0.8,0.43137755102040815,0.058823529411764705,0,0.046818727490996394,1,1,Low-Value Promo-Dependent
259,1.0,1,4,296,0.3466486594637856,Low,0.30612244897959184,0.675,0.11999999999999993,0.36704081632653063,0.058823529411764705,0,0.12164865946378552,0,1,Low-Value Promo-Dependent
260,1.0,1,1,57,0.23579931972789114,Low,0.24489795918367346,0.4625,0.15999999999999998,0.28913265306122443,0.0,0,0.08163265306122448,0,1,Low-Value Promo-Dependent
261,1.0,1,4,228,0.24180172068827532,Low,0.20408163265306123,0.4625,0.2800000000000001,0.3155272108843538,0.058823529411764705,0,0.08763505402160865,0,1,Low-Value Promo-Dependent
262,1.0,1,1,77,0.37355442176870746,Mid,0.40816326530612246,0.7125,0.9600000000000002,0.6935544217687074,0.0,0,0.1360544217687075,1,1,Mid-Value Promo-Dependent
263,1.0,1,1,40,0.11734693877551021,Low,0.10204081632653061,0.25,0.5199999999999999,0.2906802721088435,0.0,0,0.034013605442176874,1,1,Low-Value Promo-Dependent
264,1.0,1,12,552,0.37070494864612513,Mid,0.5714285714285714,0.325,0.72,0.5388095238095237,0.21568627450980393,0,0.2623716153127918,1,1,Mid-Value Promo-Dependent
265,1.0,1,1,78,0.3369047619047619,Low,0.2857142857142857,0.725,0.5599999999999999,0.5235714285714286,0.0,0,0.09523809523809523,1,1,Low-Value Promo-Dependent
266,1.0,1,26,1534,0.4347422302254235,Mid,0.32653061224489793,0.4875,0.2800000000000001,0.3646768707482993,0.49019607843137253,0,0.2722422302254235,0,1,Mid-Value Promo-Dependent
267,1.0,1,52,3900,0.7733843537414966,High,0.6326530612244898,0.6875,0.24000000000000005,0.5200510204081633,1.0,0,0.54421768707483,0,1,High-Value Promo-Dependent
268,1.0,1,1,54,0.42057823129251704,Mid,0.8367346938775511,0.425,0.5599999999999999,0.6072448979591837,0.0,0,0.27891156462585037,1,1,Mid-Value Promo-Dependent
269,1.0,1,12,504,0.29961651327197547,Low,0.40816326530612246,0.275,0.040000000000000036,0.2410544217687075,0.21568627450980393,0,0.2079498466053088,0,1,Low-Value Promo-Dependent
